Time (min),Mean,Standard Deviation
2.5,7.307209783,0.225747839
7,8.312774886,0.379679225
10.5,7.832537147,0.270419845
13.5,8.246486358,0.342541864
16.5,7.810048239,0.238466984
19.5,8.188142776,0.337666031
28,7.529716394,0.212215966
